date,0
2025-05-24,0.0010047401071646006
2025-05-25,0.0014340045341287723
2025-05-26,0.00011170249035723508
2025-05-27,-0.0003396128847769386
2025-05-28,-0.0026023616752758705
2025-05-29,-0.002899970829634378
2025-05-30,-0.014940182805078528
2025-05-31,0.00833019130373825
2025-06-01,0.0016236145413061683
2025-06-02,0.0009939034430364445
2025-06-03,0.0030517397059907432
2025-06-04,-0.0051798584380105634
2025-06-05,0.00030161881159029163
2025-06-06,0.007343820241867173
2025-06-07,0.003170815543257486
2025-06-08,-0.0007651932712745487
2025-06-09,0.00023136366763789373
2025-06-10,-0.003074476925906771
2025-06-11,0.0016970496675792531
2025-06-12,0.000385368361457876
2025-06-13,0.0003726908400506502
2025-06-14,0.0031402725633184743
2025-06-15,-0.006657831452502272
2025-06-16,0.004000023113288462
2025-06-17,-0.0012849727617395602
2025-06-18,0.0018418712202859274
2025-06-19,-6.735578139460105e-05
2025-06-20,-0.004213040673845796
2025-06-21,-0.005754483414151319
2025-06-22,-0.0018090404333535866
2025-06-23,0.00795246418910279
2025-06-24,6.20397195884274e-05
2025-06-25,-0.004402770139150217
2025-06-26,0.003331424061784821
2025-06-27,-0.00011282326686187777
2025-06-28,0.000634150545357124
2025-06-29,0.004172023679353276
2025-06-30,-0.0007189351205467134
2025-07-01,-0.0009342309186746209
2025-07-02,0.007388873586551705
2025-07-03,0.0026838857880196543
2025-07-04,-0.0024527514597703333
2025-07-05,0.0013846838427680936
2025-07-06,0.0037727239363346257
2025-07-07,-0.0001778026763474646
2025-07-08,-0.00011892989895178176
2025-07-09,0.00590368571417678
2025-07-10,0.002885079122348553
2025-07-11,-0.011496939299859472
2025-07-12,-0.0058058915508269315
2025-07-13,-0.00242465521784641
2025-07-14,-0.006118765591113847
2025-07-15,-0.0067904926308636135
2025-07-16,0.003738456912637833
2025-07-17,-0.001431938874362411
2025-07-18,0.011414691224788097
2025-07-19,-0.01126536903411994
2025-07-20,8.915217614016642e-05
2025-07-21,0.0030796249190129517
2025-07-22,-0.0023961462349099414
2025-07-23,0.006741933767941813
2025-07-24,-0.0009304912326301932
2025-07-25,-0.0076532422849176366
2025-07-26,-0.008350611420536062
2025-07-27,0.00605037963275586
2025-07-28,0.0009413425957480999
2025-07-29,0.010976727800074623
2025-07-30,-0.0035767347309788714
2025-07-31,0.0019636798139523255
2025-08-01,-0.0008805253248795164
2025-08-02,0.0006037890876873941
2025-08-03,-7.691851998168551e-05
2025-08-04,-0.0037198482921798584
2025-08-05,-0.014792797975263441
2025-08-06,0.0016275095967680474
2025-08-07,0.009620712722584702
2025-08-08,0.001882423587993354
2025-08-09,0.0058382435446149485
2025-08-10,-0.00023639805376060417
2025-08-11,0.0010694638711151337
2025-08-12,0.0016215960747647787
2025-08-13,-0.0006589378607168579
2025-08-14,0.0031790273220639155
2025-08-15,4.66250992899787e-05
2025-08-16,0.011245414658654607
2025-08-17,0.0008955203884408132
