date,price,volume
2026-07-07,747.3954467773438,106670.0
2026-07-08,745.147216796875,1641034.0
2026-07-09,751.8447875976562,3556756.0
2026-07-10,755.5820922851562,5281287.0
2026-07-11,754.6997680664062,4892355.0
2026-07-12,752.8192138671875,4682673.0
2026-07-13,747.0935668945312,6960086.0
2026-07-14,752.8502197265625,6180462.0
2026-07-15,754.9138793945312,5928500.0
2026-07-16,749.7814331054688,5540156.0
2026-07-17,743.64990234375,5751038.0
2026-07-18,743.8497314453125,5252913.0
2026-07-19,744.9087524414062,5699663.0
2026-07-20,742.37158203125,5907364.0
2026-07-21,748.2352294921875,4929843.0
2026-07-22,746.7366333007812,7109027.0
2026-07-23,739.3424682617188,5562730.0
2026-07-24,739.3287353515625,3971575.0
2026-07-25,741.208251953125,2439368.0
2026-07-26,744.3212280273438,1840370.0
2026-07-27,739.0238647460938,1717614.0
2026-07-28,742.74658203125,2286118.0
2026-07-29,732.8344116210938,2235723.0
2026-07-30,743.6233520507812,7348874.0
2026-07-31,744.7931518554688,16541764.0
2026-08-01,744.3224487304688,25007508.0
2026-08-02,749.2888793945312,9038676.0
2026-08-03,758.4474487304688,46551900.0
2026-08-04,773.2457885742188,51905801.0
2026-08-05,771.3538208007812,40276309.0
2026-08-06,769.2778930664062,28368399.0
2026-08-07,773.1234741210938,43629692.0
2026-08-08,773.2099609375,30100441.0
2026-08-09,769.8583984375,20103640.0
2026-08-10,772.4135131835938,28913657.0
2026-08-11,770.8504638671875,23477090.0
2026-08-12,772.1234130859375,26549139.0
2026-08-13,778.12548828125,36268886.0
2026-08-14,775.7603149414062,14742917.0
2026-08-15,776.2052001953125,11959257.0
2026-08-16,776.886962890625,14077583.0
2026-08-17,772.8204956054688,20482039.0
2026-08-18,766.8619384765625,18467362.0
2026-08-19,769.9628295898438,18262966.0
2026-08-20,762.7546997070312,22023692.0
2026-08-21,766.54736328125,17908966.0
2026-08-22,765.1639404296875,22874846.0
2026-08-23,765.7999877929688,16072556.0
2026-08-24,763.6488037109375,12487837.0
2026-08-25,765.1112670898438,7909281.0
2026-08-26,770.2410278320312,9108548.0
2026-08-27,769.8104858398438,16397437.0
