date,price,volume
2024-09-15,0.0,352838.0
2024-09-16,0.0,828047.0
2024-09-17,0.0,151614.0
2024-09-18,0.0,204257.0
2024-09-19,0.0,1407944.0
2024-09-20,0.0,1251127.0
2024-09-21,0.0,682460.0
2024-09-22,0.0,227507.0
2024-09-23,0.0,146181.0
2024-09-24,0.0,162443.0
2024-09-25,0.0,107475.0
2024-09-26,0.0,76481.0
2024-09-27,0.0,54716.0
2024-09-28,0.0,52873.0
2024-09-29,0.0,25826.0
2024-09-30,0.0,153632.0
2024-10-01,0.0,31064.0
2024-10-02,0.0,19218.0
2024-10-03,0.0,24691.0
2024-10-04,0.0,23084.0
2024-10-05,0.0,31215.0
2024-10-06,0.0,17224.0
2024-10-07,0.0,27609.0
2024-10-08,0.0,31212.0
2024-10-09,0.0,17420.0
2024-10-10,0.0,34670.0
2024-10-11,0.0,50896.0
2024-10-12,0.0,177122.0
2024-10-13,0.0,336453.0
2024-10-14,0.0,192278.0
2024-10-15,0.0,336739.0
2024-10-16,0.0,121768.0
2024-10-17,0.0,71714.0
2024-10-18,0.0,51675.0
2024-10-19,0.0,24741.0
2024-10-20,0.0,18335.0
2024-10-21,0.0,27426.0
2024-10-22,0.0,15764.0
2024-10-23,0.0,10533.0
2024-10-24,0.0,16483.0
2024-10-25,0.0,8841.0
2024-10-26,0.0,6441.0
2024-10-27,0.0,7574.0
2024-10-28,0.0,2331.0
2024-10-29,0.0,13017.0
2024-10-30,0.0,11541.0
2024-10-31,0.0,6751.0
2024-11-01,0.0,3814.0
2024-11-02,0.0,6007.0
2024-11-03,0.0,8250.0
2024-11-04,0.0,3705.0
2024-11-05,0.0,14804.0
2024-11-06,0.0,41482.0
2024-11-07,0.0,12992.0
2024-11-08,0.0,9471.0
2024-11-09,0.0,4996.0
2024-11-10,0.0,5473.0
2024-11-11,0.0,6781.0
2024-11-12,0.0,11780.0
2024-11-13,0.0,23398.0
2024-11-14,0.0,14427.0
2024-11-15,0.0,18149.0
2024-11-16,0.0,16101.0
2024-11-17,0.0,6800.0
2024-11-18,0.0,11924.0
2024-11-19,0.0,6738.0
2024-11-20,0.0,1919.0
2024-11-21,0.0,8314.0
2024-11-22,0.0,6656.0
2024-11-23,0.0,4947.0
2024-11-24,0.0,7323.0
2024-11-25,0.0,55698.0
2024-11-26,0.0,179569.0
2024-11-27,0.0,107357.0
2024-11-28,0.0,22649.0
2024-11-29,0.0,4798.0
2024-11-30,0.0,7488.0
2024-12-01,0.0,17417.0
2024-12-02,0.0,8205.0
2024-12-03,0.0,8052.0
2024-12-04,0.0,33545.0
2024-12-05,0.0,12012.0
2024-12-06,0.0,3794.0
2024-12-07,0.0,5777.0
2024-12-08,0.0,10267.0
2024-12-09,0.0,2516.0
2024-12-10,0.0,3874.0
2024-12-11,0.0,11499.0
2024-12-12,0.0,2289.0
2024-12-13,0.0,7011.0
2024-12-14,0.0,8279.0
2024-12-15,0.0,7187.0
2024-12-16,0.0,1590.0
2024-12-17,0.0,3510.0
2024-12-18,0.0,3853.0
2024-12-19,0.0,2378.0
2024-12-20,0.0,3503.0
2024-12-21,0.0,2285.0
2024-12-22,0.0,6176.0
2024-12-23,0.0,6519.0
2024-12-24,0.0,1430.0
2024-12-25,0.0,1926.0
2024-12-26,0.0,1648.0
2024-12-27,0.0,3182.0
2024-12-28,0.0,2152.0
2024-12-29,0.0,1874.0
2024-12-30,0.0,442.0
2024-12-31,0.0,431.0
2025-01-01,0.0,1578.0
2025-01-02,0.0,3613.0
2025-01-03,0.0,2567.0
2025-01-04,0.0,3758.0
2025-01-05,0.0,1539.0
2025-01-06,0.0,1815.0
2025-01-07,0.0,394.0
