date,price,volume
2026-06-11,1914.54296875,210056.0
2026-06-12,1996.0631103515625,932024.0
2026-06-13,2004.37060546875,377680.0
2026-06-14,2060.117919921875,290919.0
2026-06-15,2101.43115234375,1833120.0
2026-06-16,2015.046630859375,2617627.0
2026-06-17,2009.7650146484375,3268948.0
2026-06-18,2208.851806640625,3365121.0
2026-06-19,2211.80615234375,1902525.0
2026-06-20,2248.20751953125,1158380.0
2026-06-21,2200.596923828125,822248.0
2026-06-22,2262.05322265625,4917051.0
2026-06-23,1981.70751953125,9516895.0
2026-06-24,2148.9853515625,11605379.0
2026-06-25,2312.22412109375,9960498.0
2026-06-26,2111.1064453125,13081615.0
2026-06-27,2094.168701171875,2023353.0
2026-06-28,2120.486083984375,1150815.0
2026-06-29,2057.133056640625,10213195.0
2026-06-30,2247.968994140625,9753926.0
2026-07-01,2014.226806640625,20600724.0
2026-07-02,1766.4195556640625,33294510.0
2026-07-03,1826.025390625,8315355.0
2026-07-04,1837.718017578125,2667287.0
2026-07-05,1863.3121337890625,5271049.0
2026-07-06,1686.3104248046875,27084070.0
2026-07-07,1579.8372802734375,53838625.0
2026-07-08,1742.5089111328125,38145648.0
2026-07-09,1887.759033203125,20895057.0
2026-07-10,1928.6983642578125,31579626.0
2026-07-11,1941.226806640625,5828858.0
2026-07-12,1923.375,4401460.0
2026-07-13,1635.6826171875,33761613.0
2026-07-14,1769.8905029296875,19783099.0
2026-07-15,1580.38818359375,23746932.0
2026-07-16,1370.10009765625,32506144.0
2026-07-17,1354.2081298828125,87126181.0
2026-07-18,1343.9075927734375,9414888.0
2026-07-19,1375.7515869140625,11442327.0
2026-07-20,1408.331787109375,25328296.0
2026-07-21,1629.8218994140625,30652877.0
2026-07-22,1618.0718994140625,27431994.0
2026-07-23,1613.8653564453125,27933374.0
2026-07-24,1433.2650146484375,15397167.0
2026-07-25,1441.8243408203125,5731136.0
2026-07-26,1483.065673828125,6380197.0
2026-07-27,1247.4219970703125,53181186.0
2026-07-28,1121.7635498046875,86963094.0
2026-07-29,1010.590576171875,134640665.0
2026-07-30,1352.3363037109375,233539366.0
2026-07-31,1206.4324951171875,174764072.0
2026-08-01,1216.04248046875,11418240.0
2026-08-02,1239.1468505859375,17018791.0
2026-08-03,1323.4622802734375,100015289.0
2026-08-04,1434.997802734375,103168305.0
2026-08-05,1247.8848876953125,136683412.0
2026-08-06,1274.59814453125,225156606.0
2026-08-07,1217.5770263671875,81960180.0
2026-08-08,1217.043701171875,7337566.0
2026-08-09,1219.4111328125,8497714.0
2026-08-10,1232.4906005859375,99565134.0
2026-08-11,1276.847900390625,65782394.0
2026-08-12,1360.39501953125,75593711.0
2026-08-13,1566.543212890625,130472940.0
2026-08-14,1656.70361328125,112340725.0
2026-08-15,1651.8001708984375,6991054.0
2026-08-16,1655.3912353515625,6019183.0
2026-08-17,1805.4278564453125,93866730.0
2026-08-18,1588.1986083984375,94003945.0
2026-08-19,1602.9501953125,155876352.0
2026-08-20,1579.3597412109375,87004357.0
2026-08-21,1594.073486328125,37770839.0
2026-08-22,1592.0745849609375,8611363.0
2026-08-23,1625.3114013671875,10053922.0
2026-08-24,1472.0059814453125,88679284.0
2026-08-25,1476.8233642578125,63899576.0
2026-08-26,1553.2022705078125,105611174.0
2026-08-27,1475.451171875,106736128.0
