date,price,volume
2026-06-30,734.0743408203125,250738.0
2026-07-01,724.2799072265625,152446.0
2026-07-02,714.5964965820312,615080.0
2026-07-03,720.1566772460938,720186.0
2026-07-04,723.844970703125,657610.0
2026-07-05,724.8079223632812,611285.0
2026-07-06,720.940185546875,1075592.0
2026-07-07,707.230712890625,1338639.0
2026-07-08,711.8308715820312,988291.0
2026-07-09,723.3864135742188,1334012.0
2026-07-10,725.9249267578125,4233318.0
2026-07-11,726.7036743164062,22484412.0
2026-07-12,726.857421875,542149475.0
2026-07-13,709.3036499023438,144688748.0
2026-07-14,721.2373046875,144137201.0
2026-07-15,717.4208984375,95690981.0
2026-07-16,703.1328735351562,126059628.0
2026-07-17,694.0980834960938,120356098.0
2026-07-18,695.3423461914062,191821035.0
2026-07-19,696.8505249023438,97192030.0
2026-07-20,695.9677734375,15565428.0
2026-07-21,707.717529296875,262716592.0
2026-07-22,704.0253295898438,377101600.0
2026-07-23,693.26611328125,309236575.0
2026-07-24,683.5397338867188,543589217.0
2026-07-25,687.7974243164062,898799364.0
2026-07-26,693.8711547851562,1020116233.0
2026-07-27,681.4601440429688,811172705.0
2026-07-28,678.9458618164062,190805943.0
2026-07-29,665.989990234375,232732960.0
2026-07-30,687.8320922851562,111901312.0
2026-07-31,684.5491333007812,77859488.0
2026-08-01,684.302490234375,79117999.0
2026-08-02,691.5358276367188,470753681.0
2026-08-03,700.9979248046875,464782314.0
2026-08-04,721.9790649414062,325133855.0
2026-08-05,716.3876342773438,52696864.0
2026-08-06,716.78466796875,204838708.0
2026-08-07,722.629150390625,183346368.0
2026-08-08,723.0730590820312,26162818.0
2026-08-09,720.341552734375,44342402.0
2026-08-10,719.3390502929688,48120491.0
2026-08-11,718.4840087890625,19744286.0
2026-08-12,721.9036254882812,22564175.0
2026-08-13,731.7896118164062,26784096.0
2026-08-14,730.3099365234375,33535418.0
2026-08-15,732.128173828125,58513507.0
2026-08-16,732.7925415039062,78623946.0
2026-08-17,730.5188598632812,83788378.0
2026-08-18,716.7779541015625,114909920.0
2026-08-19,718.8621215820312,73464239.0
2026-08-20,711.1045532226562,83902235.0
2026-08-21,714.189697265625,70043871.0
2026-08-22,712.2527465820312,60113994.0
2026-08-23,714.8010864257812,49222321.0
2026-08-24,706.3485107421875,68899535.0
2026-08-25,709.8075561523438,72766317.0
2026-08-26,716.2451171875,60351622.0
2026-08-27,719.3565673828125,66245036.0
