date,price,volume
2026-07-20,0.020434999838471413,1643312.0
2026-07-21,0.0389069989323616,8895164.0
2026-07-22,0.031585000455379486,7395869.0
2026-07-23,0.03136200085282326,5387378.0
2026-07-24,0.04047299921512604,3545682.0
2026-07-25,0.04006800055503845,1699179.0
2026-07-26,0.05057699978351593,3259555.0
2026-07-27,0.049616001546382904,5243565.0
2026-07-28,0.03513000160455704,9848814.0
2026-07-29,0.03846599906682968,10582249.0
2026-07-30,0.041099000722169876,6640593.0
2026-07-31,0.03281499817967415,6154936.0
2026-08-01,0.025282999500632286,9825743.0
2026-08-02,0.032919999212026596,4626408.0
2026-08-03,0.027062999084591866,4989523.0
2026-08-04,0.023298000916838646,7976807.0
2026-08-05,0.017358999699354172,10692384.0
2026-08-06,0.020364999771118164,10355766.0
2026-08-07,0.03256800025701523,11642536.0
2026-08-08,0.03079099953174591,6170107.0
2026-08-09,0.04288899898529053,5514502.0
2026-08-10,0.03654100000858307,6365136.0
2026-08-11,0.044231999665498734,6567931.0
2026-08-12,0.046682000160217285,5666345.0
2026-08-13,0.04088100045919418,6275264.0
2026-08-14,0.038033001124858856,5635207.0
2026-08-15,0.03674500063061714,3835259.0
2026-08-16,0.0292579997330904,5018998.0
2026-08-17,0.030884999781847,4027672.0
2026-08-18,0.026638999581336975,3721504.0
2026-08-19,0.03988000005483627,5398546.0
2026-08-20,0.03433600068092346,4363283.0
2026-08-21,0.0359870009124279,5646435.0
2026-08-22,0.03968200087547302,4073377.0
2026-08-23,0.06197600066661835,11134573.0
2026-08-24,0.07848899811506271,20770010.0
2026-08-25,0.09834299981594086,21527114.0
2026-08-26,0.12528499960899353,19557695.0
2026-08-27,0.11008482426404953,20668954.0
