date,price,volume
2026-06-11,996.8458251953125,1842964.0
2026-06-12,988.7005615234375,1512284.0
2026-06-13,995.2223510742188,633351.0
2026-06-14,1034.87060546875,599732.0
2026-06-15,1080.4100341796875,1630736.0
2026-06-16,1036.6387939453125,2951023.0
2026-06-17,1075.0936279296875,3337380.0
2026-06-18,1151.4404296875,3542804.0
2026-06-19,1130.565185546875,3608875.0
2026-06-20,1136.8385009765625,1714028.0
2026-06-21,1122.5303955078125,1320624.0
2026-06-22,1228.162109375,3822470.0
2026-06-23,1064.927978515625,8783524.0
2026-06-24,1213.299560546875,8938196.0
2026-06-25,1184.8677978515625,13410868.0
2026-06-26,1134.2982177734375,10396942.0
2026-06-27,1130.6102294921875,2462163.0
2026-06-28,1156.1788330078125,1599456.0
2026-06-29,1137.1722412109375,14797379.0
2026-06-30,1156.190673828125,8453351.0
2026-07-01,1020.1387939453125,11710423.0
2026-07-02,977.40478515625,19924777.0
2026-07-03,1028.8291015625,11691806.0
2026-07-04,1035.6156005859375,4222582.0
2026-07-05,1028.8397216796875,6100233.0
2026-07-06,961.7630004882812,32898088.0
2026-07-07,914.4413452148438,50812485.0
2026-07-08,957.0478515625,30686998.0
2026-07-09,1002.4959106445312,15456043.0
2026-07-10,981.4525146484375,16358247.0
2026-07-11,976.7113037109375,7507083.0
2026-07-12,964.221435546875,15500590.0
2026-07-13,917.2763061523438,71687725.0
2026-07-14,989.02197265625,43643261.0
2026-07-15,896.5258178710938,69833908.0
2026-07-16,833.228759765625,15227391.0
2026-07-17,845.8543090820312,33772676.0
2026-07-18,839.4944458007812,3177932.0
2026-07-19,862.1669311523438,3947111.0
2026-07-20,874.19921875,9082801.0
2026-07-21,985.8295288085938,14876228.0
2026-07-22,982.733642578125,15929345.0
2026-07-23,985.3206176757812,11760104.0
2026-07-24,909.7688598632812,11342557.0
2026-07-25,932.5043334960938,6551261.0
2026-07-26,951.7880249023438,3527936.0
2026-07-27,883.6211547851562,8681701.0
2026-07-28,830.502685546875,23925957.0
2026-07-29,735.4019775390625,57468670.0
2026-07-30,902.3500366210938,77426030.0
2026-07-31,812.6715698242188,50896175.0
2026-08-01,821.0521850585938,5433497.0
2026-08-02,853.0524291992188,16226936.0
2026-08-03,840.6515502929688,32330911.0
2026-08-04,892.3576049804688,33329548.0
2026-08-05,876.6185913085938,35342716.0
2026-08-06,888.7659912109375,26445943.0
2026-08-07,878.582763671875,22567752.0
2026-08-08,882.4957885742188,4321884.0
2026-08-09,878.6156005859375,2821903.0
2026-08-10,861.3800048828125,21555701.0
2026-08-11,866.5087280273438,19034264.0
2026-08-12,920.6187744140625,26493759.0
2026-08-13,964.2332763671875,30114171.0
2026-08-14,972.4197387695312,19719130.0
2026-08-15,975.869873046875,3284631.0
2026-08-16,974.5999755859375,3048344.0
2026-08-17,1017.2472534179688,24443815.0
2026-08-18,932.0250244140625,21122416.0
2026-08-19,946.4856567382812,30600637.0
2026-08-20,967.3348999023438,19014551.0
2026-08-21,962.4066772460938,25011257.0
2026-08-22,959.9697265625,7082055.0
2026-08-23,968.0386352539062,4883252.0
2026-08-24,902.6889038085938,24053001.0
2026-08-25,929.8482055664062,29811941.0
2026-08-26,973.9715576171875,28416676.0
2026-08-27,919.4823608398438,34970924.0
