date,price,volume
2026-07-31,0.27448299527168274,409196580.0
2026-08-01,0.27406400442123413,135542652.0
2026-08-02,0.2613930106163025,141712159.0
2026-08-03,0.2665579915046692,174987611.0
2026-08-04,0.2614389955997467,198848574.0
2026-08-05,0.3015100061893463,649494743.0
2026-08-06,0.28690099716186523,544267520.0
2026-08-07,0.30870699882507324,328291929.0
2026-08-08,0.29638299345970154,703141564.0
2026-08-09,0.3108980059623718,820236513.0
2026-08-10,0.3280569911003113,372671169.0
2026-08-11,0.315887987613678,596416399.0
2026-08-12,0.3173219859600067,316183663.0
2026-08-13,0.322380006313324,355986889.0
2026-08-14,0.3037959933280945,288165372.0
2026-08-15,0.29286399483680725,1049259961.0
2026-08-16,0.28242000937461853,1118656097.0
2026-08-17,0.2817060053348541,1087478847.0
2026-08-18,0.2933860123157501,1100592922.0
2026-08-19,0.3044449985027313,1040563341.0
2026-08-20,0.2793560028076172,1013215221.0
2026-08-21,0.2859320044517517,1058225042.0
2026-08-22,0.24601100385189056,998551284.0
2026-08-23,0.2314170002937317,1081993823.0
2026-08-24,0.20378699898719788,1138805248.0
2026-08-25,0.19705800712108612,1035679371.0
2026-08-26,0.18344299495220184,986257039.0
2026-08-27,0.17333410680294037,998046784.0
