date,price,volume
2026-06-18,0.43313199281692505,194214089.0
2026-06-19,0.887112021446228,690570863.0
2026-06-20,1.0041589736938477,563742499.0
2026-06-21,0.9083030223846436,350469391.0
2026-06-22,0.8751720190048218,266493690.0
2026-06-23,0.8065569996833801,183380988.0
2026-06-24,0.6619830131530762,129858790.0
2026-06-25,0.5819230079650879,118197637.0
2026-06-26,0.5563520193099976,125522604.0
2026-06-27,0.6912059783935547,178690142.0
2026-06-28,0.6071699857711792,436100203.0
2026-06-29,0.7805250287055969,2750029640.0
2026-06-30,0.6519169807434082,173183975.0
2026-07-01,0.5851479768753052,91430781.0
2026-07-02,0.6868659853935242,335027684.0
2026-07-03,0.6210770010948181,1788001410.0
2026-07-04,0.6352779865264893,48192707.0
2026-07-05,0.6453120112419128,60955536.0
2026-07-06,0.6567630171775818,94780791.0
2026-07-07,0.6298030018806458,82327457.0
2026-07-08,0.602217972278595,37561387.0
2026-07-09,0.5848450064659119,29994349.0
2026-07-10,0.573930025100708,22718040.0
2026-07-11,0.5810390114784241,31292074.0
2026-07-12,0.5571839809417725,19022416.0
2026-07-13,0.5261930227279663,35028764.0
2026-07-14,0.5270599722862244,17456795.0
2026-07-15,0.48838698863983154,55663196.0
2026-07-16,0.48937100172042847,88361853.0
2026-07-17,0.4476960003376007,249361916.0
2026-07-18,0.3956559896469116,67992396.0
2026-07-19,0.3933509886264801,166925581.0
2026-07-20,0.37511301040649414,37491750.0
2026-07-21,0.3938499987125397,80249559.0
2026-07-22,0.4750570058822632,684981824.0
2026-07-23,0.5550739765167236,97654134.0
2026-07-24,0.5840330123901367,163660585.0
2026-07-25,0.5466369986534119,94668097.0
2026-07-26,0.48107200860977173,52755258.0
2026-07-27,0.44861000776290894,51470136.0
2026-07-28,0.4525110125541687,34563797.0
2026-07-29,0.4964820146560669,64553553.0
2026-07-30,0.44650799036026,55997355.0
2026-07-31,0.442999005317688,27244513.0
2026-08-01,0.44101399183273315,13767243.0
2026-08-02,0.42071399092674255,15199465.0
2026-08-03,0.405133992433548,19024405.0
2026-08-04,0.3852039873600006,14014246.0
2026-08-05,0.3850710093975067,18758172.0
2026-08-06,0.39581799507141113,26707535.0
2026-08-07,0.3907409906387329,18884312.0
2026-08-08,0.40809300541877747,65936888.0
2026-08-09,0.40481099486351013,26731462.0
2026-08-10,0.4102709889411926,47995981.0
2026-08-11,0.4188370108604431,31526597.0
2026-08-12,0.43149200081825256,28487133.0
2026-08-13,0.4408259987831116,36547073.0
2026-08-14,0.4438750147819519,23221693.0
2026-08-15,0.46055200695991516,20144676.0
2026-08-16,0.41947799921035767,23672660.0
2026-08-17,0.40507999062538147,18028514.0
2026-08-18,0.3965289890766144,12572228.0
2026-08-19,0.536853015422821,155734379.0
2026-08-20,0.5093849897384644,141327945.0
2026-08-21,0.5240079760551453,279244192.0
2026-08-22,0.5033289790153503,279640851.0
2026-08-23,0.5417559742927551,320963072.0
2026-08-24,0.5370339751243591,91394561.0
2026-08-25,0.5520349740982056,199290201.0
2026-08-26,0.5245270133018494,631352852.0
2026-08-27,0.5272327065467834,41012424.0
